192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index, HTTP/1.1, 200, 0.396408
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.130389
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.796951
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index, HTTP/1.1, 200, 0.320114
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index, HTTP/1.1, 200, 0.254813
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index, HTTP/1.1, 200, 1.801975
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index, HTTP/1.1, 200, 0.365795
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.608702
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.472705
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index, HTTP/1.1, 200, 1.451786
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.467209
192.168.1.128, 2017-05-28 09:07:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.368171
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index.load, HTTP/1.1, 404, 1.501225
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index, HTTP/1.1, 200, 0.707471
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.446030
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index.load, HTTP/1.1, 404, 1.199295
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index, HTTP/1.1, 200, 0.467325
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index.load, HTTP/1.1, 404, 8.873315
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index, HTTP/1.1, 200, 0.923623
192.168.1.128, 2017-05-28 09:07:37, GET, /admin/default/index, HTTP/1.1, 200, 1.264631
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.433623
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.965920
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index, HTTP/1.1, 200, 0.940371
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.365784
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.693571
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index, HTTP/1.1, 200, 0.434413
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index, HTTP/1.1, 200, 0.339632
192.168.1.128, 2017-05-28 09:07:38, GET, /admin/default/index.load, HTTP/1.1, 404, 5.101144
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.476256
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index, HTTP/1.1, 200, 0.484089
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index.load, HTTP/1.1, 404, 7.850008
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index.load, HTTP/1.1, 404, 1.012065
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index, HTTP/1.1, 200, 0.317727
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index, HTTP/1.1, 200, 1.876858
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.920633
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index, HTTP/1.1, 200, 1.915230
192.168.1.128, 2017-05-28 09:07:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.495533
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index.load, HTTP/1.1, 404, 1.052193
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index, HTTP/1.1, 200, 1.325489
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.319190
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.694692
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index, HTTP/1.1, 200, 0.645377
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index, HTTP/1.1, 200, 0.620541
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index, HTTP/1.1, 200, 0.510927
192.168.1.128, 2017-05-28 09:07:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.714779
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index, HTTP/1.1, 200, 0.643385
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index, HTTP/1.1, 200, 0.341557
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.559595
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index, HTTP/1.1, 200, 0.898859
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index, HTTP/1.1, 200, 0.505963
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.484835
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.836601
192.168.1.128, 2017-05-28 09:07:41, GET, /admin/default/index, HTTP/1.1, 200, 2.537696
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index, HTTP/1.1, 200, 0.738596
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index.load, HTTP/1.1, 404, 10.427563
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index, HTTP/1.1, 200, 2.694758
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.714512
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index.load, HTTP/1.1, 404, 3.243156
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index, HTTP/1.1, 200, 1.050530
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index, HTTP/1.1, 200, 0.975311
192.168.1.128, 2017-05-28 09:07:42, GET, /admin/default/index, HTTP/1.1, 200, 0.479880
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.961026
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index, HTTP/1.1, 200, 0.847713
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.278453
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.631878
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.281714
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index, HTTP/1.1, 200, 0.645643
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index.load, HTTP/1.1, 404, 6.519438
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index, HTTP/1.1, 200, 2.208525
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.516169
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index, HTTP/1.1, 200, 1.319876
192.168.1.128, 2017-05-28 09:07:43, GET, /admin/default/index, HTTP/1.1, 200, 1.828566
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.549144
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.818374
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.396987
192.168.1.128, 2017-05-28 09:07:44, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.075540
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.367547
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.980424
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.418805
192.168.1.128, 2017-05-28 09:07:44, GET, /admin/default/index, HTTP/1.1, 200, 0.397347
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.213135
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index, HTTP/1.1, 200, 0.889111
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.314698
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 3.480322
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.339288
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.349447
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index, HTTP/1.1, 200, 0.341270
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.340148
192.168.1.128, 2017-05-28 09:07:45, GET, /admin/default/index, HTTP/1.1, 200, 0.357659
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.336262
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.413987
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.387016
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.392865
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.321247
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.210911
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.468218
192.168.1.128, 2017-05-28 09:07:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.358053
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.366284
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index, HTTP/1.1, 200, 2.538950
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.468152
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.455563
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index, HTTP/1.1, 200, 0.450466
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.322204
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.346236
192.168.1.128, 2017-05-28 09:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 2.873474
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.444380
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.326981
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.556924
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 1.090462
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.312388
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index, HTTP/1.1, 200, 4.714667
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001111
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index, HTTP/1.1, 200, 0.516879
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003631
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index, HTTP/1.1, 200, 0.568014
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.003793
192.168.1.128, 2017-05-28 09:07:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.568279
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.376347
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.987110
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index, HTTP/1.1, 200, 0.333144
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index, HTTP/1.1, 200, 1.490290
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index, HTTP/1.1, 200, 1.300153
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.728493
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.736473
192.168.1.128, 2017-05-28 09:07:49, GET, /admin/default/index, HTTP/1.1, 200, 0.441890
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.734430
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index, HTTP/1.1, 200, 0.460413
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index, HTTP/1.1, 200, 0.386643
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index, HTTP/1.1, 200, 0.271619
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index, HTTP/1.1, 200, 2.033117
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index, HTTP/1.1, 200, 0.364570
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.760720
192.168.1.128, 2017-05-28 09:07:50, GET, /admin/default/index.load, HTTP/1.1, 404, 1.079781
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index, HTTP/1.1, 200, 0.611844
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index, HTTP/1.1, 200, 2.364509
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index.load, HTTP/1.1, 404, 1.689248
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.581595
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index, HTTP/1.1, 200, 2.080588
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.543039
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index, HTTP/1.1, 200, 0.846290
192.168.1.128, 2017-05-28 09:07:51, GET, /admin/default/index, HTTP/1.1, 200, 2.749327
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index, HTTP/1.1, 200, 1.347719
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index.load, HTTP/1.1, 404, 1.574224
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index.load, HTTP/1.1, 404, 4.411649
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index, HTTP/1.1, 200, 0.460349
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index.load, HTTP/1.1, 404, 1.198366
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.874561
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index, HTTP/1.1, 200, 0.365633
192.168.1.128, 2017-05-28 09:07:52, GET, /admin/default/index, HTTP/1.1, 200, 1.698715
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.705781
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.314404
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 1.148141
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index, HTTP/1.1, 200, 1.177815
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index, HTTP/1.1, 200, 0.394992
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 2.071444
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.707536
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.297744
192.168.1.128, 2017-05-28 09:07:53, GET, /admin/default/index, HTTP/1.1, 200, 2.306435
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index, HTTP/1.1, 200, 1.425213
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index, HTTP/1.1, 200, 0.373343
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index.load, HTTP/1.1, 404, 1.834831
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index, HTTP/1.1, 200, 0.852032
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.617310
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.951266
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.293409
192.168.1.128, 2017-05-28 09:07:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.670252
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index, HTTP/1.1, 200, 0.657040
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index, HTTP/1.1, 200, 1.841520
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index.load, HTTP/1.1, 404, 2.067174
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.710151
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.607769
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index, HTTP/1.1, 200, 0.595851
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.007811
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.530264
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.473472
192.168.1.128, 2017-05-28 09:07:55, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002109
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 4.617249
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 0.666963
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.516752
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 1.613821
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 0.786262
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 0.763375
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 0.551276
192.168.1.128, 2017-05-28 09:07:56, GET, /admin/default/index, HTTP/1.1, 200, 0.410070
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.864815
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index, HTTP/1.1, 200, 2.591344
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.322458
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index, HTTP/1.1, 200, 0.493366
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.874051
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index, HTTP/1.1, 200, 0.621133
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index, HTTP/1.1, 200, 2.507952
192.168.1.128, 2017-05-28 09:07:57, GET, /admin/default/index, HTTP/1.1, 200, 0.647388
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.843510
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index, HTTP/1.1, 200, 5.238444
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.326956
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index, HTTP/1.1, 200, 4.345813
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.844259
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index, HTTP/1.1, 200, 0.844634
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index.load, HTTP/1.1, 404, 2.724502
192.168.1.128, 2017-05-28 09:07:58, GET, /admin/default/index, HTTP/1.1, 200, 0.854602
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index.load, HTTP/1.1, 404, 1.441623
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index.load, HTTP/1.1, 404, 2.716834
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index, HTTP/1.1, 200, 0.727313
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index.load, HTTP/1.1, 404, 1.201603
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index.load, HTTP/1.1, 404, 1.030801
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index, HTTP/1.1, 200, 2.041174
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index, HTTP/1.1, 200, 0.447583
192.168.1.128, 2017-05-28 09:07:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.714227
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index, HTTP/1.1, 200, 1.248535
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index, HTTP/1.1, 200, 1.146901
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index, HTTP/1.1, 200, 0.540941
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.996665
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index, HTTP/1.1, 200, 1.016477
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index, HTTP/1.1, 200, 0.591962
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.915516
192.168.1.128, 2017-05-28 09:08:00, GET, /admin/default/index.load, HTTP/1.1, 404, 1.974783
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index, HTTP/1.1, 200, 2.840729
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.837051
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index, HTTP/1.1, 200, 0.825793
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index, HTTP/1.1, 200, 0.683627
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.970791
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index, HTTP/1.1, 200, 1.447189
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.948497
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.378400
192.168.1.128, 2017-05-28 09:08:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.743310
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index.load, HTTP/1.1, 404, 3.400946
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.351475
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index, HTTP/1.1, 200, 0.867124
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index.load, HTTP/1.1, 404, 2.747369
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.516465
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index, HTTP/1.1, 200, 0.398615
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index.load, HTTP/1.1, 404, 2.566666
192.168.1.128, 2017-05-28 09:08:02, GET, /admin/default/index, HTTP/1.1, 200, 0.807445
192.168.1.128, 2017-05-28 09:08:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.505480
192.168.1.128, 2017-05-28 09:08:03, GET, /admin/default/index, HTTP/1.1, 200, 1.987387
